709000	3538000	106.2
710000	3538000	115.6
711000	3538000	35.4
712000	3538000	92.5
713000	3538000	78.8
714000	3538000	39.4
715000	3538000	41.5
716000	3538000	79.8
717000	3538000	20.3
718000	3538000	16.4
719000	3538000	47.6
720000	3538000	50.3
721000	3538000	61.4
722000	3538000	16.0
723000	3538000	12.6
724000	3538000	6.8
725000	3538000	7.6
726000	3538000	6.2
727000	3538000	7.1
728000	3538000	36.0
729000	3538000	11.4
730000	3538000	8.7
731000	3538000	8.4
732000	3538000	12.1
733000	3538000	5.5
734000	3538000	0.0
735000	3538000	0.0
736000	3538000	0.0
737000	3538000	0.0
738000	3538000	0.0
739000	3538000	0.0
740000	3538000	0.0
741000	3538000	0.0
742000	3538000	0.0
743000	3538000	0.0
744000	3538000	0.0
745000	3538000	0.0
746000	3538000	0.0
747000	3538000	0.0
748000	3538000	0.0
749000	3538000	0.0
750000	3538000	0.0
650000	3537000	10.7
651000	3537000	11.3
652000	3537000	14.3
653000	3537000	19.5
654000	3537000	26.7
655000	3537000	36.0
656000	3537000	47.7
657000	3537000	62.0
658000	3537000	79.2
659000	3537000	99.6
660000	3537000	123.6
661000	3537000	151.9
662000	3537000	186.2
663000	3537000	228.9
664000	3537000	281.2
665000	3537000	349.6
666000	3537000	375.8
667000	3537000	530.7
668000	3537000	707.9
669000	3537000	973.5
670000	3537000	950.9
671000	3537000	889.3
672000	3537000	964.0
673000	3537000	1197.7
674000	3537000	1278.9
675000	3537000	1213.0
676000	3537000	1147.9
677000	3537000	954.5
678000	3537000	842.2
679000	3537000	788.9
680000	3537000	1036.5
681000	3537000	986.1
682000	3537000	585.5
683000	3537000	472.5
684000	3537000	394.5
685000	3537000	280.9
686000	3537000	241.0
687000	3537000	185.2
688000	3537000	191.4
689000	3537000	155.1
690000	3537000	182.6
691000	3537000	174.0
692000	3537000	191.9
693000	3537000	159.1
694000	3537000	241.9
695000	3537000	143.7
696000	3537000	185.3
697000	3537000	168.2
698000	3537000	165.7
699000	3537000	165.2
700000	3537000	160.1
701000	3537000	129.0
702000	3537000	163.2
703000	3537000	111.1
704000	3537000	157.7
705000	3537000	145.0
706000	3537000	163.4
707000	3537000	89.9
708000	3537000	137.7
709000	3537000	172.1
710000	3537000	171.3
711000	3537000	140.4
712000	3537000	98.4
713000	3537000	56.1
714000	3537000	36.7
715000	3537000	73.7
716000	3537000	63.9
717000	3537000	68.0
718000	3537000	16.8
719000	3537000	9.9
720000	3537000	54.6
721000	3537000	18.9
722000	3537000	8.5
723000	3537000	12.4
724000	3537000	12.8
725000	3537000	9.6
726000	3537000	9.3
727000	3537000	5.2
728000	3537000	26.8
729000	3537000	10.1
730000	3537000	7.4
731000	3537000	6.9
732000	3537000	4.9
733000	3537000	6.3
734000	3537000	0.0
735000	3537000	0.0
736000	3537000	0.0
737000	3537000	0.0
738000	3537000	0.0
739000	3537000	0.0
740000	3537000	0.0
741000	3537000	0.0
742000	3537000	0.0
743000	3537000	0.0
744000	3537000	0.0
745000	3537000	0.0
746000	3537000	0.0
747000	3537000	0.0
748000	3537000	0.0
749000	3537000	0.0
750000	3537000	0.0
650000	3536000	11.9
651000	3536000	12.5
652000	3536000	15.7
653000	3536000	20.9
654000	3536000	28.2
655000	3536000	37.6
656000	3536000	49.4
657000	3536000	63.7
658000	3536000	80.9
659000	3536000	101.1
660000	3536000	124.6
661000	3536000	151.7
662000	3536000	183.4
663000	3536000	220.6
664000	3536000	264.8
665000	3536000	314.0
666000	3536000	405.7
667000	3536000	532.5
668000	3536000	661.4
669000	3536000	892.8
670000	3536000	1006.4
671000	3536000	959.1
672000	3536000	1002.9
673000	3536000	1193.0
674000	3536000	1177.6
675000	3536000	1270.7
676000	3536000	1364.8
677000	3536000	1179.3
678000	3536000	1052.9
679000	3536000	994.2
680000	3536000	1125.7
681000	3536000	941.1
682000	3536000	729.0
683000	3536000	559.9
684000	3536000	451.9
685000	3536000	358.5
686000	3536000	316.7
687000	3536000	218.6
688000	3536000	185.4
689000	3536000	176.9
690000	3536000	151.9
691000	3536000	193.5
692000	3536000	199.1
693000	3536000	195.0
694000	3536000	190.5
695000	3536000	240.6
696000	3536000	162.1
697000	3536000	138.9
698000	3536000	180.4
699000	3536000	165.3
700000	3536000	121.8
701000	3536000	115.0
702000	3536000	122.1
703000	3536000	112.4
704000	3536000	94.2
705000	3536000	130.4
706000	3536000	114.6
707000	3536000	73.7
708000	3536000	121.3
709000	3536000	164.2
710000	3536000	149.8
711000	3536000	114.7
712000	3536000	87.2
713000	3536000	19.4
714000	3536000	64.6
715000	3536000	71.1
716000	3536000	18.5
717000	3536000	113.9
718000	3536000	59.0
719000	3536000	15.8
720000	3536000	10.8
721000	3536000	10.9
722000	3536000	19.3
723000	3536000	23.9
724000	3536000	9.9
725000	3536000	6.4
726000	3536000	5.9
727000	3536000	7.9
728000	3536000	7.5
729000	3536000	7.8
730000	3536000	5.5
731000	3536000	7.8
732000	3536000	4.3
733000	3536000	4.9
734000	3536000	0.0
735000	3536000	0.0
736000	3536000	0.0
737000	3536000	0.0
738000	3536000	0.0
739000	3536000	0.0
740000	3536000	0.0
741000	3536000	0.0
742000	3536000	0.0
743000	3536000	0.0
744000	3536000	0.0
745000	3536000	0.0
746000	3536000	0.0
747000	3536000	0.0
748000	3536000	0.0
749000	3536000	0.0
750000	3536000	0.0
650000	3535000	13.3
651000	3535000	13.9
652000	3535000	17.1
653000	3535000	22.4
654000	3535000	29.7
655000	3535000	39.1
656000	3535000	50.8
657000	3535000	65.0
658000	3535000	81.9
659000	3535000	101.6
660000	3535000	124.2
661000	3535000	149.7
662000	3535000	178.1
663000	3535000	208.9
664000	3535000	242.5
665000	3535000	278.9
666000	3535000	334.2
667000	3535000	567.8
668000	3535000	697.3
669000	3535000	800.3
670000	3535000	836.1
671000	3535000	886.0
672000	3535000	1028.3
673000	3535000	1240.5
674000	3535000	1186.7
675000	3535000	1314.3
676000	3535000	1428.2
677000	3535000	1398.9
678000	3535000	1181.1
679000	3535000	1134.9
680000	3535000	1272.7
681000	3535000	1021.4
682000	3535000	805.1
683000	3535000	636.4
684000	3535000	478.1
685000	3535000	430.1
686000	3535000	393.2
687000	3535000	278.8
688000	3535000	211.4
689000	3535000	213.9
690000	3535000	191.1
691000	3535000	203.8
692000	3535000	201.1
693000	3535000	196.0
694000	3535000	169.1
695000	3535000	196.3
696000	3535000	159.1
697000	3535000	191.2
698000	3535000	139.1
699000	3535000	122.3
700000	3535000	121.5
701000	3535000	190.1
702000	3535000	158.0
703000	3535000	129.2
704000	3535000	161.9
705000	3535000	185.8
706000	3535000	176.6
707000	3535000	195.7
708000	3535000	205.3
709000	3535000	61.7
710000	3535000	169.1
711000	3535000	141.7
712000	3535000	19.9
713000	3535000	130.7
714000	3535000	137.1
715000	3535000	95.5
716000	3535000	119.4
717000	3535000	117.1
718000	3535000	40.4
719000	3535000	65.7
720000	3535000	52.1
721000	3535000	13.6
722000	3535000	16.7
723000	3535000	19.3
724000	3535000	16.8
725000	3535000	8.1
726000	3535000	31.0
727000	3535000	5.7
728000	3535000	5.1
729000	3535000	6.7
730000	3535000	4.9
731000	3535000	6.0
732000	3535000	3.5
733000	3535000	4.9
734000	3535000	0.0
735000	3535000	0.0
736000	3535000	0.0
737000	3535000	0.0
738000	3535000	0.0
739000	3535000	0.0
740000	3535000	0.0
741000	3535000	0.0
742000	3535000	0.0
743000	3535000	0.0
744000	3535000	0.0
745000	3535000	0.0
746000	3535000	0.0
747000	3535000	0.0
748000	3535000	0.0
749000	3535000	0.0
750000	3535000	0.0
650000	3534000	14.9
651000	3534000	15.5
652000	3534000	18.7
653000	3534000	24.0
654000	3534000	31.2
655000	3534000	40.6
656000	3534000	52.1
657000	3534000	66.1
658000	3534000	82.5
659000	3534000	101.6
660000	3534000	123.2
661000	3534000	147.2
662000	3534000	172.9
663000	3534000	198.8
664000	3534000	223.7
665000	3534000	252.6
666000	3534000	280.9
667000	3534000	460.8
668000	3534000	655.7
669000	3534000	687.3
670000	3534000	815.6
671000	3534000	924.1
672000	3534000	990.9
673000	3534000	1089.5
674000	3534000	1194.1
675000	3534000	1334.8
676000	3534000	1383.5
677000	3534000	1356.7
678000	3534000	1232.0
679000	3534000	1284.5
680000	3534000	1221.4
681000	3534000	839.8
682000	3534000	727.1
683000	3534000	676.4
684000	3534000	598.2
685000	3534000	348.6
686000	3534000	290.4
687000	3534000	249.8
688000	3534000	213.5
689000	3534000	222.8
690000	3534000	211.9
691000	3534000	205.4
692000	3534000	178.5
693000	3534000	200.7
694000	3534000	226.0
695000	3534000	195.8
696000	3534000	167.9
697000	3534000	185.4
698000	3534000	215.4
699000	3534000	175.1
700000	3534000	190.5
701000	3534000	151.9
702000	3534000	84.7
703000	3534000	152.5
704000	3534000	175.7
705000	3534000	159.0
706000	3534000	145.0
707000	3534000	157.0
708000	3534000	142.8
709000	3534000	113.1
710000	3534000	125.6
711000	3534000	128.5
712000	3534000	86.8
713000	3534000	35.9
714000	3534000	191.1
715000	3534000	240.6
716000	3534000	214.8
717000	3534000	156.8
718000	3534000	69.9
719000	3534000	95.0
720000	3534000	24.4
721000	3534000	22.2
722000	3534000	67.9
723000	3534000	17.3
724000	3534000	40.1
725000	3534000	16.6
726000	3534000	9.6
727000	3534000	5.3
728000	3534000	5.5
729000	3534000	5.6
730000	3534000	5.5
731000	3534000	4.5
732000	3534000	3.3
733000	3534000	0.3
734000	3534000	0.4
735000	3534000	0.0
736000	3534000	0.0
737000	3534000	0.0
738000	3534000	0.0
739000	3534000	0.0
740000	3534000	0.0
741000	3534000	0.0
742000	3534000	0.0
743000	3534000	0.0
744000	3534000	0.0
745000	3534000	0.0
746000	3534000	0.0
747000	3534000	0.0
748000	3534000	0.0
749000	3534000	0.0
750000	3534000	0.0
650000	3533000	16.6
651000	3533000	17.2
652000	3533000	20.4
653000	3533000	25.7
654000	3533000	32.9
655000	3533000	42.1
656000	3533000	53.4
657000	3533000	67.1
658000	3533000	83.1
659000	3533000	101.6
660000	3533000	122.3
661000	3533000	145.2
662000	3533000	169.7
663000	3533000	194.9
664000	3533000	219.4
665000	3533000	244.2
666000	3533000	382.9
667000	3533000	457.9
668000	3533000	477.8
669000	3533000	641.3
670000	3533000	726.8
671000	3533000	912.6
672000	3533000	932.3
673000	3533000	1022.0
674000	3533000	1130.9
675000	3533000	1249.9
676000	3533000	1153.2
677000	3533000	1135.2
678000	3533000	1313.6
679000	3533000	1275.6
680000	3533000	1059.4
681000	3533000	812.6
682000	3533000	714.9
683000	3533000	595.1
684000	3533000	494.3
685000	3533000	364.1
686000	3533000	291.1
687000	3533000	228.5
688000	3533000	210.2
689000	3533000	220.8
690000	3533000	178.9
691000	3533000	165.1
692000	3533000	190.8
693000	3533000	200.9
694000	3533000	248.2
695000	3533000	334.4
696000	3533000	194.1
697000	3533000	159.3
698000	3533000	155.6
699000	3533000	177.4
700000	3533000	317.3
701000	3533000	194.6
702000	3533000	136.9
703000	3533000	246.8
704000	3533000	260.9
705000	3533000	206.6
706000	3533000	135.3
707000	3533000	211.9
708000	3533000	188.1
709000	3533000	208.0
710000	3533000	173.2
711000	3533000	95.3
712000	3533000	36.8
713000	3533000	154.2
714000	3533000	110.9
715000	3533000	214.7
716000	3533000	296.3
717000	3533000	255.5
718000	3533000	175.6
719000	3533000	123.8
720000	3533000	47.9
721000	3533000	59.3
722000	3533000	51.8
723000	3533000	29.0
724000	3533000	18.4
725000	3533000	19.9
726000	3533000	8.7
727000	3533000	8.9
728000	3533000	5.0
729000	3533000	5.4
730000	3533000	4.5
731000	3533000	4.0
732000	3533000	2.9
733000	3533000	1.5
734000	3533000	0.0
735000	3533000	0.0
736000	3533000	0.0
737000	3533000	0.0
738000	3533000	0.0
739000	3533000	0.0
740000	3533000	0.0
741000	3533000	0.0
742000	3533000	0.0
743000	3533000	0.0
744000	3533000	0.0
745000	3533000	0.0
746000	3533000	0.0
747000	3533000	0.0
748000	3533000	0.0
749000	3533000	0.0
750000	3533000	0.0
650000	3532000	18.6
651000	3532000	19.2
652000	3532000	22.3
653000	3532000	27.5
654000	3532000	34.6
655000	3532000	43.7
656000	3532000	54.9
657000	3532000	68.3
658000	3532000	83.9
659000	3532000	101.8
660000	3532000	121.9
661000	3532000	144.0
662000	3532000	168.3
663000	3532000	195.3
664000	3532000	227.2
665000	3532000	270.7
666000	3532000	282.9
667000	3532000	311.1
668000	3532000	405.9
669000	3532000	659.0
670000	3532000	620.6
671000	3532000	787.1
672000	3532000	802.3
673000	3532000	872.4
674000	3532000	1008.6
675000	3532000	1077.8
676000	3532000	1012.3
677000	3532000	1163.3
678000	3532000	1330.1
679000	3532000	1274.5
680000	3532000	1023.5
681000	3532000	1103.4
682000	3532000	845.0
683000	3532000	638.9
684000	3532000	520.7
685000	3532000	354.0
686000	3532000	281.8
687000	3532000	239.4
688000	3532000	207.8
689000	3532000	190.2
690000	3532000	210.9
691000	3532000	207.1
692000	3532000	201.4
693000	3532000	158.1
694000	3532000	171.2
695000	3532000	164.4
696000	3532000	153.0
697000	3532000	224.2
698000	3532000	163.3
699000	3532000	155.8
700000	3532000	228.3
701000	3532000	154.5
702000	3532000	142.6
703000	3532000	282.3
704000	3532000	279.1
705000	3532000	250.9
706000	3532000	157.4
707000	3532000	229.3
708000	3532000	225.2
709000	3532000	169.6
710000	3532000	209.7
711000	3532000	198.9
712000	3532000	133.3
713000	3532000	176.2
714000	3532000	205.9
715000	3532000	321.7
716000	3532000	342.2
717000	3532000	325.5
718000	3532000	193.9
719000	3532000	140.8
720000	3532000	73.3
721000	3532000	49.1
722000	3532000	18.8
723000	3532000	79.4
724000	3532000	69.5
725000	3532000	43.3
726000	3532000	51.8
727000	3532000	18.1
728000	3532000	25.0
729000	3532000	5.4
730000	3532000	4.6
731000	3532000	4.0
732000	3532000	4.7
733000	3532000	1.1
734000	3532000	0.0
735000	3532000	0.0
736000	3532000	0.0
737000	3532000	0.0
738000	3532000	0.0
739000	3532000	0.0
740000	3532000	0.0
741000	3532000	0.0
742000	3532000	0.0
743000	3532000	0.0
744000	3532000	0.0
745000	3532000	0.0
746000	3532000	0.0
747000	3532000	0.0
748000	3532000	0.0
749000	3532000	0.0
750000	3532000	0.0
650000	3531000	20.7
651000	3531000	21.2
652000	3531000	24.3
653000	3531000	29.5
654000	3531000	36.5
655000	3531000	45.4
656000	3531000	56.4
657000	3531000	69.6
658000	3531000	85.0
659000	3531000	102.5
660000	3531000	122.1
661000	3531000	143.6
662000	3531000	167.3
663000	3531000	193.8
664000	3531000	221.8
665000	3531000	219.7
666000	3531000	195.7
667000	3531000	287.4
668000	3531000	382.2
669000	3531000	441.0
670000	3531000	510.8
671000	3531000	632.5
672000	3531000	744.6
673000	3531000	812.0
674000	3531000	813.7
675000	3531000	943.5
676000	3531000	885.2
677000	3531000	1062.5
678000	3531000	1155.8
679000	3531000	1340.0
680000	3531000	1031.2
681000	3531000	971.3
682000	3531000	850.5
683000	3531000	698.1
684000	3531000	513.2
685000	3531000	426.2
686000	3531000	310.3
687000	3531000	226.0
688000	3531000	202.5
689000	3531000	198.6
690000	3531000	231.1
691000	3531000	187.8
692000	3531000	169.8
693000	3531000	166.0
694000	3531000	165.1
695000	3531000	300.5
696000	3531000	199.6
697000	3531000	140.7
698000	3531000	151.5
699000	3531000	156.2
700000	3531000	152.9
701000	3531000	156.0
702000	3531000	150.5
703000	3531000	217.3
704000	3531000	235.4
705000	3531000	242.4
706000	3531000	168.8
707000	3531000	305.4
708000	3531000	224.7
709000	3531000	251.7
710000	3531000	186.2
711000	3531000	187.6
712000	3531000	109.9
713000	3531000	209.9
714000	3531000	251.3
715000	3531000	331.7
716000	3531000	341.0
717000	3531000	331.4
718000	3531000	164.3
719000	3531000	105.8
720000	3531000	104.4
721000	3531000	68.5
722000	3531000	107.3
723000	3531000	101.4
724000	3531000	97.1
725000	3531000	17.1
726000	3531000	9.7
727000	3531000	30.1
728000	3531000	5.9
729000	3531000	5.4
730000	3531000	4.2
731000	3531000	3.9
732000	3531000	3.4
733000	3531000	0.0
734000	3531000	0.0
735000	3531000	0.0
736000	3531000	0.0
737000	3531000	0.0
738000	3531000	0.0
739000	3531000	0.0
740000	3531000	0.0
741000	3531000	0.0
742000	3531000	0.0
743000	3531000	0.0
744000	3531000	0.0
745000	3531000	0.0
746000	3531000	0.0
747000	3531000	0.0
748000	3531000	0.0
749000	3531000	0.0
750000	3531000	0.0
650000	3530000	22.9
651000	3530000	23.4
652000	3530000	26.5
653000	3530000	31.5
654000	3530000	38.4
655000	3530000	47.3
656000	3530000	58.1
657000	3530000	71.1
658000	3530000	86.3
659000	3530000	103.7
660000	3530000	122.9
661000	3530000	144.0
662000	3530000	166.9
663000	3530000	191.6
664000	3530000	217.0
665000	3530000	216.8
666000	3530000	254.2
667000	3530000	308.5
668000	3530000	354.7
669000	3530000	363.7
670000	3530000	442.7
671000	3530000	544.7
672000	3530000	591.1
673000	3530000	581.7
674000	3530000	795.3
675000	3530000	859.3
676000	3530000	838.3
677000	3530000	930.1
678000	3530000	1002.9
679000	3530000	1112.2
680000	3530000	1044.2
681000	3530000	1123.4
682000	3530000	1103.7
683000	3530000	862.6
684000	3530000	701.6
685000	3530000	560.0
686000	3530000	351.4
687000	3530000	275.1
688000	3530000	248.1
689000	3530000	277.4
690000	3530000	209.2
691000	3530000	220.8
692000	3530000	212.2
693000	3530000	193.1
694000	3530000	170.2
695000	3530000	225.5
696000	3530000	300.0
697000	3530000	199.4
698000	3530000	134.6
699000	3530000	146.7
700000	3530000	172.5
701000	3530000	135.7
702000	3530000	219.6
703000	3530000	148.9
704000	3530000	206.9
705000	3530000	207.6
706000	3530000	209.9
707000	3530000	270.8
708000	3530000	235.4
709000	3530000	198.7
710000	3530000	245.7
711000	3530000	193.0
712000	3530000	97.5
713000	3530000	114.6
714000	3530000	170.4
715000	3530000	226.6
716000	3530000	253.3
717000	3530000	264.4
718000	3530000	152.6
719000	3530000	160.1
720000	3530000	130.3
721000	3530000	122.0
722000	3530000	97.7
723000	3530000	81.0
724000	3530000	78.7
725000	3530000	53.2
726000	3530000	38.5
727000	3530000	37.3
728000	3530000	9.6
729000	3530000	19.1
730000	3530000	4.3
731000	3530000	4.3
732000	3530000	4.8
733000	3530000	0.0
734000	3530000	0.0
735000	3530000	0.0
736000	3530000	0.0
737000	3530000	0.0
738000	3530000	0.0
739000	3530000	0.0
740000	3530000	0.0
741000	3530000	0.0
742000	3530000	0.0
743000	3530000	0.0
744000	3530000	0.0
745000	3530000	0.0
746000	3530000	0.0
747000	3530000	0.0
748000	3530000	0.0
749000	3530000	0.0
750000	3530000	0.0
650000	3529000	25.2
651000	3529000	25.7
652000	3529000	28.7
653000	3529000	33.6
654000	3529000	40.4
655000	3529000	49.1
656000	3529000	59.9
657000	3529000	72.7
658000	3529000	87.8
659000	3529000	105.1
660000	3529000	124.3
661000	3529000	145.2
662000	3529000	167.5
663000	3529000	191.0
664000	3529000	214.4
665000	3529000	218.0
666000	3529000	242.8
667000	3529000	321.4
668000	3529000	278.8
669000	3529000	305.3
670000	3529000	439.9
671000	3529000	465.7
672000	3529000	510.1
673000	3529000	461.4
674000	3529000	667.3
675000	3529000	952.0
676000	3529000	737.7
677000	3529000	733.1
678000	3529000	872.6
679000	3529000	947.9
680000	3529000	1028.2
681000	3529000	1228.8
682000	3529000	1344.5
683000	3529000	1013.8
684000	3529000	720.6
685000	3529000	489.3
686000	3529000	314.9
687000	3529000	366.8
688000	3529000	390.1
689000	3529000	306.0
690000	3529000	390.3
691000	3529000	242.6
692000	3529000	209.4
693000	3529000	193.7
694000	3529000	165.5
695000	3529000	146.3
696000	3529000	220.1
697000	3529000	160.2
698000	3529000	139.5
699000	3529000	129.5
700000	3529000	150.4
701000	3529000	142.2
702000	3529000	198.3
703000	3529000	159.6
704000	3529000	219.3
705000	3529000	222.6
706000	3529000	235.6
707000	3529000	373.3
708000	3529000	260.6
709000	3529000	308.3
710000	3529000	249.5
711000	3529000	236.6
712000	3529000	154.4
713000	3529000	134.8
714000	3529000	149.4
715000	3529000	183.1
716000	3529000	309.2
717000	3529000	243.2
718000	3529000	149.9
719000	3529000	89.1
720000	3529000	102.6
721000	3529000	77.6
722000	3529000	103.4
723000	3529000	76.3
724000	3529000	76.5
725000	3529000	62.1
726000	3529000	17.3
727000	3529000	20.0
728000	3529000	21.4
729000	3529000	7.8
730000	3529000	6.1
731000	3529000	4.5
732000	3529000	5.6
733000	3529000	0.0
734000	3529000	0.0
735000	3529000	0.0
736000	3529000	0.0
737000	3529000	0.0
738000	3529000	0.0
739000	3529000	0.0
740000	3529000	0.0
741000	3529000	0.0
742000	3529000	0.0
743000	3529000	0.0
744000	3529000	0.0
745000	3529000	0.0
746000	3529000	0.0
747000	3529000	0.0
748000	3529000	0.0
749000	3529000	0.0
750000	3529000	0.0
650000	3528000	27.4
651000	3528000	27.9
652000	3528000	30.8
653000	3528000	35.6
654000	3528000	42.4
655000	3528000	50.9
656000	3528000	61.5
657000	3528000	74.3
658000	3528000	89.4
659000	3528000	106.7
660000	3528000	126.0
661000	3528000	147.1
662000	3528000	169.4
663000	3528000	192.6
664000	3528000	216.4
665000	3528000	241.6
666000	3528000	284.0
667000	3528000	267.7
668000	3528000	230.1
669000	3528000	285.5
670000	3528000	440.1
671000	3528000	455.6
672000	3528000	439.9
673000	3528000	466.9
674000	3528000	618.8
675000	3528000	809.6
676000	3528000	638.5
677000	3528000	681.3
678000	3528000	750.7
679000	3528000	821.2
680000	3528000	865.2
681000	3528000	839.6
682000	3528000	820.8
683000	3528000	726.7
684000	3528000	601.5
685000	3528000	419.9
686000	3528000	355.5
687000	3528000	349.4
688000	3528000	331.7
689000	3528000	264.5
690000	3528000	288.1
691000	3528000	404.5
692000	3528000	371.2
693000	3528000	219.1
694000	3528000	192.0
695000	3528000	138.9
696000	3528000	156.7
697000	3528000	152.8
698000	3528000	152.8
699000	3528000	134.8
700000	3528000	134.1
701000	3528000	155.0
702000	3528000	171.9
703000	3528000	174.8
704000	3528000	225.3
705000	3528000	210.6
706000	3528000	263.1
707000	3528000	259.1
708000	3528000	369.5
709000	3528000	263.9
710000	3528000	304.7
711000	3528000	311.7
712000	3528000	314.8
713000	3528000	179.5
714000	3528000	201.9
715000	3528000	212.3
716000	3528000	250.5
717000	3528000	203.7
718000	3528000	179.6
719000	3528000	133.9
720000	3528000	141.5
721000	3528000	116.8
722000	3528000	107.9
723000	3528000	70.5
724000	3528000	26.8
725000	3528000	25.8
726000	3528000	30.8
727000	3528000	48.0
728000	3528000	21.9
729000	3528000	11.1
730000	3528000	12.5
731000	3528000	4.7
732000	3528000	2.3
733000	3528000	0.0
734000	3528000	0.0
735000	3528000	0.0
736000	3528000	0.0
737000	3528000	0.0
738000	3528000	0.0
739000	3528000	0.0
740000	3528000	0.0
741000	3528000	0.0
742000	3528000	0.0
743000	3528000	0.0
744000	3528000	0.0
745000	3528000	0.0
746000	3528000	0.0
747000	3528000	0.0
748000	3528000	0.0
749000	3528000	0.0
750000	3528000	0.0
650000	3527000	29.6
651000	3527000	30.0
652000	3527000	32.8
653000	3527000	37.5
654000	3527000	44.1
655000	3527000	52.5
656000	3527000	63.0
657000	3527000	75.6
658000	3527000	90.6
659000	3527000	108.0
660000	3527000	127.6
661000	3527000	148.9
662000	3527000	171.5
663000	3527000	195.1
664000	3527000	218.2
665000	3527000	233.7
666000	3527000	217.3
667000	3527000	208.5
668000	3527000	235.4
669000	3527000	328.2
670000	3527000	416.0
671000	3527000	383.7
672000	3527000	305.9
673000	3527000	378.3
674000	3527000	458.5
675000	3527000	525.8
676000	3527000	495.1
677000	3527000	557.2
678000	3527000	641.4
679000	3527000	689.6
680000	3527000	662.7
681000	3527000	634.9
682000	3527000	608.1
683000	3527000	581.1
684000	3527000	527.3
685000	3527000	496.6
686000	3527000	419.4
687000	3527000	358.1
688000	3527000	316.3
689000	3527000	328.8
690000	3527000	266.1
691000	3527000	248.7
692000	3527000	408.9
693000	3527000	387.5
694000	3527000	163.8
695000	3527000	153.9
696000	3527000	131.9
697000	3527000	148.4
698000	3527000	154.9
699000	3527000	131.9
700000	3527000	122.6
701000	3527000	129.8
702000	3527000	157.9
703000	3527000	169.3
704000	3527000	160.2
705000	3527000	232.0
706000	3527000	187.6
707000	3527000	266.7
708000	3527000	278.1
709000	3527000	354.2
710000	3527000	349.6
711000	3527000	303.6
712000	3527000	169.5
713000	3527000	150.2
714000	3527000	224.2
715000	3527000	189.7
716000	3527000	157.1
717000	3527000	168.0
718000	3527000	107.2
719000	3527000	111.1
720000	3527000	112.8
721000	3527000	110.4
722000	3527000	120.4
723000	3527000	64.9
724000	3527000	35.5
725000	3527000	29.3
726000	3527000	18.9
727000	3527000	54.7
728000	3527000	18.5
729000	3527000	23.3
730000	3527000	7.4
731000	3527000	2.8
732000	3527000	5.6
733000	3527000	0.0
734000	3527000	0.0
735000	3527000	0.0
736000	3527000	0.0
737000	3527000	0.0
738000	3527000	0.0
739000	3527000	0.0
740000	3527000	0.0
741000	3527000	0.0
742000	3527000	0.0
743000	3527000	0.0
744000	3527000	0.0
745000	3527000	0.0
746000	3527000	0.0
747000	3527000	0.0
748000	3527000	0.0
749000	3527000	0.0
750000	3527000	0.0
650000	3526000	31.6
651000	3526000	31.9
652000	3526000	34.5
653000	3526000	39.1
654000	3526000	45.5
655000	3526000	53.8
656000	3526000	64.0
657000	3526000	76.5
658000	3526000	91.4
659000	3526000	108.7
660000	3526000	128.4
661000	3526000	149.8
662000	3526000	172.3
663000	3526000	195.5
664000	3526000	217.9
665000	3526000	228.0
666000	3526000	166.0
667000	3526000	231.2
668000	3526000	220.6
669000	3526000	254.1
670000	3526000	296.4
671000	3526000	266.8
672000	3526000	280.4
673000	3526000	343.3
674000	3526000	367.1
675000	3526000	402.8
676000	3526000	420.2
677000	3526000	441.5
678000	3526000	475.3
679000	3526000	583.7
680000	3526000	619.8
681000	3526000	560.7
682000	3526000	548.9
683000	3526000	467.9
684000	3526000	489.9
685000	3526000	400.7
686000	3526000	307.4
687000	3526000	267.9
688000	3526000	330.2
689000	3526000	260.5
690000	3526000	249.1
691000	3526000	280.3
692000	3526000	181.9
693000	3526000	365.1
694000	3526000	280.2
695000	3526000	165.1
696000	3526000	160.5
697000	3526000	137.0
698000	3526000	164.5
699000	3526000	139.8
700000	3526000	126.0
701000	3526000	128.6
702000	3526000	134.6
703000	3526000	136.9
704000	3526000	152.8
705000	3526000	158.8
706000	3526000	294.8
707000	3526000	280.6
708000	3526000	360.2
709000	3526000	545.4
710000	3526000	299.5
711000	3526000	274.6
712000	3526000	226.5
713000	3526000	238.7
714000	3526000	159.6
715000	3526000	155.0
716000	3526000	141.1
717000	3526000	110.6
718000	3526000	99.1
719000	3526000	127.6
720000	3526000	119.7
721000	3526000	110.3
722000	3526000	89.9
723000	3526000	75.6
724000	3526000	59.7
725000	3526000	52.0
726000	3526000	22.7
727000	3526000	16.3
728000	3526000	10.0
729000	3526000	5.6
730000	3526000	8.1
731000	3526000	3.0
732000	3526000	5.1
733000	3526000	0.0
734000	3526000	0.0
735000	3526000	0.0
736000	3526000	0.0
737000	3526000	0.0
738000	3526000	0.0
739000	3526000	0.0
740000	3526000	0.0
741000	3526000	0.0
742000	3526000	0.0
743000	3526000	0.0
744000	3526000	0.0
745000	3526000	0.0
746000	3526000	0.0
747000	3526000	0.0
748000	3526000	0.0
749000	3526000	0.0
750000	3526000	0.0
650000	3525000	33.3
651000	3525000	33.5
652000	3525000	36.0
653000	3525000	40.4
654000	3525000	46.5
655000	3525000	54.5
656000	3525000	64.5
657000	3525000	76.8
658000	3525000	91.5
659000	3525000	108.7
660000	3525000	128.2
661000	3525000	149.3
662000	3525000	170.8
